Label,URL,brand,name,price,ingredients
soigner,https://labelleboucle.fr/collections/soigner/products/taie-doreiller-en-soie,VENUS & GAIA,Taie d'Oreiller en Soie,No Info,"65 x 65 cms ou 50 x 70 cms (taille européenne standard) finition avec passepoil fermeture éclair invisible intégrée 100% soie de mûrier grade 6A, sélectionnée avec soin pour vous apporter la meilleure qualité 22 momme, la meilleure qualité possible pour une soie épaisse ultra résistante et lavable en machine cet article est certifié OEKO-TEX® : STANDARD 100 (numéro de certificat : 19.HCN.94505) depuis 2019 et GOTS ®"
soigner,https://labelleboucle.fr/collections/soigner/products/ecrin-de-voyage-en-liege-pour-apres-shampoing,UMAÏ,Écrin de Voyage en Liège pour Après-shampoing,"13,50€",No Info
soigner,https://labelleboucle.fr/collections/soigner/products/ecrin-de-voyage-en-liege-pour-shampoing,UMAÏ,Écrin de Voyage en Liège pour Shampoing,"13,50€",No Info
soigner,https://labelleboucle.fr/collections/soigner/products/grand-ecrin-de-voyage-en-liege,UMAÏ,Grand Écrin de Voyage en Liège,"14,50€",No Info
soigner,https://labelleboucle.fr/collections/soigner/products/hair-treatment-powder-melange-amla-reetha-shikakai,RADICO,Hair Treatment Powder - Mélange Amla Reetha Shikakai,No Info,"Emblica Officinalis (Amla Fruit Powder), Sapindus Mukorossi (Ritha Fruit Powder), Acacia Concinna (Shikakai Seed Powder).

Contenance : 100 g."
soigner,https://labelleboucle.fr/collections/soigner/products/bain-dhuile-capillaire-virgin-mojito,TROPIKALBLISS,Bain d'Huile Capillaire Virgin Mojito,"22,00€","Glycine Soja (Soybean) Oil, Ricinus Communis (Castor) Seed Oil, Ocimum Basilicum (Basil) Oil, Adansonia Digitata (Baobab) Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Opuntia Ficus Indica (Prickly Pear) Seed Oil, Passiflora Edulis (Maracuja) Seed Oill, Cannabis Sativa (Hemp) Seed Oil, Hydnocarpus Wightiana (Chaulmoogra) Oil, Mentha Piperita (Peppermint) Oil, Mentha Viridis (Spearmint) Leaf Oil, Menthol, Tocophero (vitamine E).

Formulation 100 % vegan et cruelty-free.

Contenance : 177 ml."
soigner,https://labelleboucle.fr/collections/soigner/products/poudre-de-shikakai-bio,POWDER,Poudre de Shikakaï Bio,No Info,"Acacia Concinna Fruit Powder.*

* Issu de l’Agriculture Biologique.
Certifié à 100 % biologique par Cosmécert selon le référentiel COSMOS.
L’emballage est constitué à 80 % de carton recyclé.
Sans étiquette, il est 100 % compostable et 100 % biodégradable.

Contenance : 100 g."
soigner,https://labelleboucle.fr/collections/soigner/products/lotion-fortifiante-anti-chute-mon-coup-de-pousse,OMUM,Lotion Fortifiante Anti-Chute Mon Coup de Pousse,"18,80€","Aqua, Glycerin**, Curcuma Longa Callus Conditioned Media, Aloe Barbadensis Leaf Juice Powder*, Polyglyceryl-3 Cocoate, Gluconolactone, Polyglyceryl-10 Laurate, Leuconostoc/radish Root Ferment Filtrate, Caprylyl/Capryl Glucoside, Parfum, Calcium Gluconate, Sodium Benzoate, Citric Acid.

* Ingrédients issus de l’Agriculture Biologique.
** Transformés à partir d’ingrédients issus de l’Agriculture Biologique.
20 % du total des ingrédients sont issus de l’Agriculture Biologique.
99 % du total des ingrédients sont d’origine naturelle.
Compatible grossesse, dès le 1er mois (Garantie d’innocuité pour la femme enceinte et son bébé évaluée par un expert indépendant).
Compatible allaitement.
Sans huile essentielle.
Testé sous contrôle dermatologique.
Sans alcool.
Certifiée Cosmos Organic par Ecocert Greenlife selon le référentiel Cosmos
Certifié Vegan par l’organisme PETA.

Contenance : 100 ml."
soigner,https://labelleboucle.fr/collections/soigner/products/beurre-capillaire-fondant-yuzu-meringue,TROPIKALBLISS,Beurre Capillaire Fondant Yuzu Meringue,"21,00€","Glycine Soja (Soybean) Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Hydrogenated Vegetable Oil, Butyrospermum Parkii (Shea Butter), Theobroma Cacao (Cocoa) Seed Butter, Citrus Junos (Yuzu) Peel Oil, Orbignya Oleifera (Babassu) Seed Oil, Persea Gratissima (Avocado) Oil, Ricinus Communis (Castor) Seed Oil, Schinziophyton Rautanenii (Mongongo) Kernel Oil Tocopherol, *Benzyl Benzoate, *Citral, *Coumarin, *Genariol, *Linalool,*Limonene.

* Composant naturel d’huiles essentielles.
Formulation 100 % vegan et cruelty-free.

Contenance : 210 ml."
soigner,https://labelleboucle.fr/collections/soigner/products/masque-capillaire-detox,POWDER,Masque Capillaire Detox,"19,80€","Illite, Moroccan Lava Clay (Rhassoul), Zea Mays starch*(Amidon de maïs), Urtica Dioica Leaf Powder*(Ortie), Azadirachta Indica Leaves Powder*(Neem), Hedychium Spicatum Root Powder*(Kapoor Kachli), Kaolin, Montmorilonite.

* Issu de l’Agriculture Biologique. 50 % des ingrédients sont issus de l’Agriculture Biologique.
100 % du total des ingrédients moins les minéraux sont biologiques.
COSMOS Organic certifié par Cosmécert selon le référentiel COSMOS.
L’emballage est constitué à 80 % de carton recyclé.
Sans étiquette, il est 100 % compostable et 100 % biodégradable.

Contenance : 200 g."
soigner,https://labelleboucle.fr/collections/soigner/products/apres-shampoing-revitalisant-au-raisin-rouge,DESERT ESSENCE,Après-Shampoing Revitalisant au Raisin Rouge,"9,50€","Aloe Barbadensis Leaf Juice, Vitis Vinifera (Grape) Seed Extract, Cetearyl Alcohol, Behentrimonium Chloride, Glycerin (Palm), Leuconostoc / Radish Root Ferment Filtrate, Caprylic / Capric Triglyceride, Hydrolyzed Jojoba Esters, Jojoba Esters, Natural Fragrance / Flavor (Parfum / Aroma), Resveratrol (Grapes), Panthenol (Pro- Vitamin B-5), Butyrospermum Parkii (Shea) Butter, Lepidium Meyenii Root Extract (Maca Root), Simmondsia Chinensis (Jojoba) Seed Oil, Yucca Brevifolia Root Extract (Yucca Cactus), Helianthus Annuus (Sunflower) Seed Oil, Symphytum Officinale Leaf Extract (Comfrey), Urtica Dioica (Nettle) Extract, Macrocystis Pyrifera Extract (Sea Kelp), Salix Alba (Willow) Bark Extract, Potassium Sorbate, Citric Acid, Water (Aqua)."
soigner,https://labelleboucle.fr/collections/soigner/products/poudre-de-brahmi-bio,POWDER,Poudre de Brahmi Bio,No Info,"Bacopa Monnieri Powder.*

* Issu de l’Agriculture Biologique.
Certifié à 100 % biologique par Cosmécert selon le référentiel COSMOS.
L’emballage est constitué à 80 % de carton recyclé.
Sans étiquette, il est 100 % compostable et 100 % biodégradable.

Contenance : 100 g."
soigner,https://labelleboucle.fr/collections/soigner/products/complements-alimentaires-gummies-mama,MADAME LA PRÉSIDENTE,Compléments Alimentaires Gummies Mama,"27,99€","Sirop de glucose, Sucre.
Agent acidifiant : Acide citrique.
Agent gélifiant : Pectine, Arôme Naturel d’Orange, Arôme naturel, Citrate de Sodium, Acide Ascorbique (vitamine C), Pyrophosphate Ferrique.
Antioxydant : Extrait Riche en Tocophérols.
Agent d’Enrobage : Cire de Carnauba, Huiles Végétales (contient huiles de noix de coco et de colza).
Antioxydant : Alpha-Tocophérol, Poudre de Lichen (Cladonia Rangiferina) titrée en Vitamine D, Acétate de Dl-Alpha-Tocophérol (vitamine E), Chlorhydrate de Pyridoxine (vitamine B6), Riboflavine (vitamine B2), Acide Ptéroylmonoglutamique (vitamine B9), Cyanocobalamine (vitamine B12), Biotine (vitamine B8)."
soigner,https://labelleboucle.fr/collections/soigner/products/masque-capillaire-reparateur,POWDER,Masque Capillaire Réparateur,No Info,"Spirulina Platensis Powder*(Spiruline), Zea Mays starch* (Amidon de Maïs), Bacopa Monniera powder* (Brahmi), Aloe Barbadensis Leaf Juice Powder*, Althaea Officinalis Root Powder* (Guimauve), Adansonia Digitata Fruit Powder* (Baobab).

* Issu de l'Agriculture Biologique.
70 % des ingrédients sont issus de l’Agriculture Biologique.
100 % du total des ingrédients moins les minéraux sont biologiques.
COSMOS Organic certifié par Cosmécert selon le référentiel COSMOS.
L’emballage est constitué à 80 % de carton recyclé. Sans étiquette, il est 100 % compostable et 100 % biodégradable.

Contenance : 100 g."
soigner,https://labelleboucle.fr/collections/soigner/products/complements-alimentaires-mon-coup-de-pousse,OMUM,Compléments Alimentaires Mon Coup de Pousse,"19,80€","Urtica Dioica (extrait de feuille d’ortie), Cellulose Végétale (enveloppe de la gélule HPMC), Saccharomyces Cerevisiae (levure de bière), Eruca Sativa (extrait de partie aérienne de roquette), Bambusa Arundinacea (poudre de résine de bambou), Gluconate de Zinc, Biotine (vitamine B8).

Compatible allaitement.
Sans allergène, sans gluten, sans lactose, sans gélatine et sans OGM.
Pilulier de 60 gélules pour 1 mois de cure.
Formulé par un pharmacien aux doses efficaces."
soigner,https://labelleboucle.fr/collections/soigner/products/eau-florale-de-camomille,AVRIL,Eau Florale de Camomille,No Info,"Anthemis Nobilis Flower Water*, Leuconostoc/Radish Root Ferment Filtrate, Aqua (Water).

* Ingrédients issus de l’Agriculture Biologique.
100 % du total est d’origine naturelle.
98 % du total des ingrédients sont issus de l’Agriculture Biologique.
COSMOS ORGANIC certifié par Ecocert Greenlife selon le référentiel COSMOS."
soigner,https://labelleboucle.fr/collections/soigner/products/huile-de-soin-cheveux-secs-ou-fins,AVRIL,Huile de Soin Cheveux Secs ou Fins,"14,00€","Helianthus Annuus (Sunflower) Seed Oil*, Caprylic/Capric Triglyceride, Coco-Caprylate/Caprate, Isoamyl Laurate, C15-19 Alkane, Brassica Oleracea Italica (Broccoli) Seed Oil*, Squalane, Plukenetia Volubilis Seed Oil, Oleic/Linoleic/Linolenic Polyglycerides, Litsea Cubera Fruit Oil*, Cananga Odorata (Ylang Ylang) Flower Oil*, Tocopherol, Citral, Limonene, Linalool, Benzyl Benzoate, Geraniol, Benzyl Salicylate, Farnesol, Citronellol, Isoeugenol, Eugenol.

* Ingrédient issu de l’Agriculture Biologique.
100 % du total est d’origine naturelle.
42 % du total des ingrédients sont issus de l’Agriculture Biologique.
COSMOS ORGANIC certifié par Ecocert Greenlife selon le référentiel COSMOS.
Contient de l’huile essentielle (déconseillé aux femmes enceintes).
Flacon 100 % PCR (plastique recyclé).
Fabriqué en France."
soigner,https://labelleboucle.fr/collections/soigner/products/masque-capillaire-sublimateur,POWDER,Masque Capillaire Sublimateur,No Info,"Trigonella Foenum-Graecum Seed Powder* (Fenugrec), Zea Mays starch* (Amidon de Maïs), Aloe Barbadensis Leaf Juice Powder*, Hibiscus Sabdariffa Flower Powder*, Adansonia Digitata Fruit Powder* (Baobab), Hedychium Spicatum Root Powder*(Kapoor Kachli)

* Issu de l'Agriculture Biologique.
70 % des ingrédients sont issus de l’Agriculture Biologique.
100 % du total des ingrédients moins les minéraux sont biologiques.
COSMOS Organic certifié par Cosmécert selon le référentiel COSMOS.
L’emballage est constitué à 80 % de carton recyclé. Sans étiquette, il est 100 % compostable et 100 % biodégradable.

Contenance : 100 g."
soigner,https://labelleboucle.fr/collections/soigner/products/the-detox-cheveux-resolution-n2,MADAME LA PRÉSIDENTE,Thé Detox Cheveux Résolution N°2,"19,99€",No Info
soigner,https://labelleboucle.fr/collections/soigner/products/super-bain-d-huile-avant-shampoing,CLÉMENCE & VIVIEN,Super Bain d’Huile Avant Shampoing,"9,90€","Polyglyceryl-4-oléate ** -  argania spinosa kernel oil (argan)*- simmondsia chinensis seed oil (jojoba)*- persea gratissima oil(avocat)*- carthamus tinctorius seed oil (carthame)*- prunus armeniaca kernel oil (abricot)*- sesamum indicum seed oil (sésame)*, olea europaea fruit oil(olive)*- glycine soja oil(huile de soja)*- cannabis sativa seed oil(chanvre)*- ricinus communis seed oil(ricin)*- parfum d’origine naturelle - tocopherol (vitamine E) & helianthus annus seed oil; linalool, limonene, benzyl salicylate.*issu de l'agriculture biologique / ** fabriqué à partir d’ingrédients biologiques

TOUTE LES HUILES VÉGÉTALES DE LA FORMULE SONT VIERGES ET PRESSÉES À FROID, POUR CONSERVER TOUTES LEURS PROPRIÉTÉS.

Contenance : 50ml"
soigner,https://labelleboucle.fr/collections/soigner/products/huile-de-neem-bio,CENTIFOLIA,Huile de Neem Bio,"10,95€",No Info
soigner,https://labelleboucle.fr/collections/soigner/products/huile-de-chanvre-bio,CENTIFOLIA,Huile de Chanvre Bio,"9,60€",No Info
soigner,https://labelleboucle.fr/collections/soigner/products/poudre-de-henne-neutre-bio,POWDER,Poudre de Henné Neutre Bio,No Info,"Cassia Auriculata Leaf Powder*.

* Issu de l’Agriculture Biologique.
Certifié à 100 % biologique par Cosmécert selon le référentiel COSMOS.
L’emballage est constitué à 80 % de carton recyclé.
Sans étiquette, il est 100 % compostable et 100 % biodégradable.

Contenance : 100 g."
soigner,https://labelleboucle.fr/collections/soigner/products/baume-overnight-repair-balm,CUT BY FRED,Baume Overnight Repair Balm,No Info,"Mangifera Indica (Mango) Seed Butter, Persea Gratissima (avocado) Oil, Glyceryl Behenate, Ricinus Communis (Castor) Seed Oil, Olea Europea (olive) Fruit Oil, Parfum (fragance), Sclerocarya Birrea (Marula) Seed Oil, Ceramide NG, Tocopherol, Helianthus Annuus (sunflower) Seed Oil*, Simmondsia Chinensis (jojoba) Seed Oil, Lithospermum Erythrorhizon Root Extract, Citral, Citronellol, Geraniol, Limonene, Linalool.

* Support de l’extrait de Gromwell.
100 % des ingrédients sont d’origine naturelle."
soigner,https://labelleboucle.fr/collections/soigner/products/elastique-en-spirales,LA BELLE BOUCLE,Élastique en spirales,"0,75€",No Info
soigner,https://labelleboucle.fr/collections/soigner/products/vaporisateur-cheveux-boucles,LA BELLE BOUCLE,Vaporisateur Cheveux Bouclés,"11,90€",No Info
soigner,https://labelleboucle.fr/collections/soigner/products/brosse-demelante-cheveux-boucles,LA BELLE BOUCLE,Brosse Démêlante Cheveux Bouclés,"14,90€",No Info
soigner,https://labelleboucle.fr/collections/soigner/products/peigne-a-dents-larges-en-bois-pour-cheveux-boucles,LA BELLE BOUCLE,Peigne à dents larges en Bois pour Cheveux Bouclés,"9,90€","Bois de bambou 100 % naturel.

Cet accessoire en Bois de Bambou est 100 % naturel. Il mesure 15 cm sur 5,5 cm."
soigner,https://labelleboucle.fr/collections/soigner/products/serviette-a-cheveux-en-bambou,LES TENDANCES D'EMMA,Serviette à Cheveux en Bambou,No Info,"Composition de la Serviette : 90% viscose de bambou et 10% polyester.

Viscose de Bambou certifiée oekotex standard 100 classe 1

Fabriquée en France

Dimension : 50x70cm
La taille unique de la Serviette convient aux adultes et aux enfants."
soigner,https://labelleboucle.fr/collections/soigner/products/bonnet-de-soin-capillaire-2,LA BELLE BOUCLE,Bonnet de Soin Capillaire,No Info,"Les Bonnets de Soin sont confectionnés à la main avec amour et passion par BiotéNaturelle en exclusivité pour la boutique Belle Boucle !

La fabrication est réalisée à partir de tissus certifiés OekoTex. Nous vous proposons ainsi des accessoires écologiques de leur conception jusqu’à leur utilisation.

Le bonnet est en coton, doublé d’un tissu imperméable et hermétique. Grâce à son élastique résistant, le bonnet convient à toutes les têtes.

Le bonnet mesure environ 33cm de diamètre.

Les quantités sont limitées !"
soigner,https://labelleboucle.fr/collections/soigner/products/chouchou-en-satin-pour-les-cheveux,QUEEN SCRUNCHIE,Chouchou en Satin pour les cheveux,No Info,"Tous les chouchou de Queen Scrunchie sont fabriqués à la main à Amsterdam dans une démarche écologique et locale. Les tissus sont sélectionnés avec soin : ils sont issus de chutes de collections particulières ou de tissus recyclés. Ils sont composés d’un mélange de polyester, de satin et parfois de soie.

Chaque coloris est disponible en deux tailles :

Small : environ 10cm de diamètre
Medium : environ 14cm de diamètre"
soigner,https://labelleboucle.fr/collections/soigner/products/brosse-stimulating-scalp-brush,CUT BY FRED,Brosse Stimulating Scalp Brush,"17,00€","5% fibre de blé.
95% ABS (polymère amorphe).
Picots 100% en silicone."
soigner,https://labelleboucle.fr/collections/soigner/products/brosse-les-secrets-de-loly-cheveux-boucles,LES SECRETS DE LOLY,Brosse Les Secrets de Loly Cheveux Bouclés,"14,90€",Le manche de la brosse est composé de bois d’érable. Les brins très souples sont en nylons sur coussin en caoutchouc.
soigner,https://labelleboucle.fr/collections/soigner/products/trousse-bouclettes-en-fete,LA BELLE BOUCLE,Trousse Bouclettes en Fête,"6,90€",No Info
soigner,https://labelleboucle.fr/collections/soigner/products/serviette-cheveux-boucles-plopping-scrunch,LES TENDANCES D'EMMA,Serviette Cheveux Bouclés Plopping & Scrunch,"33,90€",No Info
soigner,https://labelleboucle.fr/collections/soigner/products/bonnet-de-nuit-en-satin,LA BELLE BOUCLE,Bonnet de Nuit en Satin,"39,00€","Bonnet de nuit doublé en 100% satin de polyester. Fait à la main en France par Retour O Naturel. Modèle La Belle Boucle développé pour le plus grand confort des cheveux bouclés, en deux tailles pour s’adapter aux différentes masses/longueurs/tour de tête. Couleur : “Dune”* = beige Taille S : Tour de tête entre 54 et 57 cm Taille M : Tour de tête entre 58 et 61 cm"
